     0.0    100.00
   100.0     98.80
   200.0     97.61
   300.0     96.44
   400.0     95.28
   500.0     94.13
   600.0     93.00
   700.0     91.88
   800.0     90.78
   900.0     89.68
  1000.0     88.61
  1100.0     87.54
  1200.0     86.49
  1300.0     85.45
  1400.0     84.42
  1500.0     83.41
  1600.0     82.40
  1700.0     81.41
  1800.0     80.43
  1900.0     79.47
  2000.0     78.51
  2100.0     77.57
  2200.0     76.63
  2300.0     75.71
  2400.0     74.80
  2500.0     73.90
  2600.0     73.01
  2700.0     72.14
  2800.0     71.27
  2900.0     70.41
  3000.0     69.56
  3100.0     68.73
  3200.0     67.90
  3300.0     67.09
  3400.0     66.28
  3500.0     65.48
  3600.0     64.69
  3700.0     63.92
  3800.0     63.15
  3900.0     62.39
  4000.0     61.64
  4100.0     60.90
  4200.0     60.17
  4300.0     59.44
  4400.0     58.73
  4500.0     58.02
  4600.0     57.32
  4700.0     56.63
  4800.0     55.95
  4900.0     55.28
  5000.0     54.62
  5100.0     53.96
  5200.0     53.31
  5300.0     52.67
  5400.0     52.04
  5500.0     51.41
  5600.0     50.79
  5700.0     50.18
  5800.0     49.58
  5900.0     48.98
  6000.0     48.39
  6100.0     47.81
  6200.0     47.24
  6300.0     46.67
  6400.0     46.11
  6500.0     45.55
  6600.0     45.00
  6700.0     44.46
  6800.0     43.93
  6900.0     43.40
  7000.0     42.88
  7100.0     42.36
  7200.0     41.85
  7300.0     41.35
  7400.0     40.85
  7500.0     40.36
  7600.0     39.88
  7700.0     39.40
  7800.0     38.92
  7900.0     38.46
  8000.0     37.99
  8100.0     37.54
  8200.0     37.09
  8300.0     36.64
  8400.0     36.20
  8500.0     35.76
  8600.0     35.33
  8700.0     34.91
  8800.0     34.49
  8900.0     34.07
  9000.0     33.66
  9100.0     33.26
  9200.0     32.86
  9300.0     32.46
  9400.0     32.07
  9500.0     31.69
  9600.0     31.31
  9700.0     30.93
  9800.0     30.56
  9900.0     30.19
 10000.0     29.83
